,Volumes(>200D),Volumes(All),DollarVolumes(>200D),DollarVolumes(All),prices
2020-08-03 14:00:00,265.79778849000064,57444.88994973998,3006579.6584382965,649789596.0131823,11311.53
2020-08-03 15:00:00,164.18152431000016,65984.64129136998,1870574.286366854,751784793.1642044,11393.33
2020-08-03 16:00:00,3045.0368387800013,76402.50344851018,34580717.25665798,867658918.2127296,11356.42
2020-08-03 17:00:00,425.98601912000004,61047.371389690175,4869024.458401794,697772065.4578725,11430.01
2020-08-03 18:00:00,606.6164519900001,41462.78321605004,6932352.151696522,473832540.3146983,11427.9
2020-08-03 19:00:00,180.82388099999994,25774.584052489998,2064804.3900344695,294316624.5994564,11418.87
2020-08-03 20:00:00,768.5668586800002,74473.6089532402,8753684.464958906,848226106.0060035,11389.62
2020-08-03 21:00:00,139.87736293999998,37071.01064125015,1568035.0299728056,415568624.2591591,11210.07
2020-08-03 22:00:00,328.4178033200001,50639.28430884972,3686726.3030853905,568462426.6515404,11225.72
2020-08-03 23:00:00,133.11202949999998,32393.427964619867,1495264.7319373344,363879587.4722103,11233.13
2020-08-04 00:00:00,55.262849820000056,35725.896458580144,628002.0516979969,405985872.02462345,11363.91
2020-08-04 01:00:00,58.38337603999997,24100.162500709986,661578.8154361448,273094124.39792025,11331.63
2020-08-04 02:00:00,177.44796601000002,53855.874594069974,2001896.9733384163,607580434.8204598,11281.6
2020-08-04 03:00:00,170.74374739999996,27644.034825140025,1923284.8897131842,311386831.31594926,11264.16
2020-08-04 04:00:00,127.75060767,16825.547002120275,1446018.0707592668,190449544.3052895,11319.07
2020-08-04 05:00:00,291.18699629,31264.43372292995,3285320.197511888,352741286.1232944,11282.51
2020-08-04 06:00:00,101.25342714999988,33587.28353765997,1139248.8854411375,377905977.2326397,11251.46
2020-08-04 07:00:00,611.7047756400005,62592.26193743028,6910116.880969509,707072861.0535618,11296.49
2020-08-04 08:00:00,28.29840401000001,20312.958018600024,318300.4483044801,228480151.79321307,11248.0
2020-08-04 09:00:00,164.68159778000023,58343.110839150024,1853628.0687400606,656700137.2766302,11255.83
2020-08-04 10:00:00,604.3110564099999,46747.31168143009,6782152.770536609,524642741.6351058,11222.95
2020-08-04 11:00:00,246.82370756999998,35310.36459145998,2744709.247023308,392655491.500786,11120.12
2020-08-04 12:00:00,1076.5542702900004,59696.10232886013,12010610.013118498,666001356.514998,11156.53
2020-08-04 13:00:00,42.00339512,32707.98110247996,467631.3584820817,364143841.05050784,11133.18
2020-08-04 14:00:00,539.1535393800001,42426.696519549965,6045237.494156676,475707637.65759313,11212.46
2020-08-04 15:00:00,158.74577820999997,57891.412384009935,1780397.4009364336,649275346.4516249,11215.4
2020-08-04 16:00:00,179.97657236999999,37467.66363385007,2010385.1072817165,418523544.38265,11170.26
2020-08-04 17:00:00,121.04486868999999,46507.06897788008,1362918.013950611,523651458.93402827,11259.61
2020-08-04 18:00:00,18.36606029,23129.832522999903,206154.0679189717,259626125.01589268,11224.73
2020-08-04 19:00:00,581.37194545,76356.81715629011,6531713.807130749,857868840.7509195,11235.0
2020-08-04 20:00:00,3275.7396344000013,39757.09823463997,36744102.5086502,445956961.18188596,11217.04
2020-08-04 21:00:00,387.87387272999996,52376.69902019005,4358181.863904098,588508780.326777,11236.08
2020-08-04 22:00:00,298.61274538999993,38301.25757479009,3355639.8234279472,430407700.9086734,11237.43
2020-08-04 23:00:00,127.68762153,30063.963264190068,1429723.4057762716,336627399.22766674,11197.04
2020-08-05 00:00:00,45.20259405,18818.02749186996,505274.5962909,210347911.30412245,11178.0
2020-08-05 01:00:00,284.03083087,34288.66747965011,3178449.8531590435,383707676.3176994,11190.51
2020-08-05 02:00:00,445.16365576000004,22247.044787340077,4984381.710994222,249094376.25220215,11196.74
2020-08-05 03:00:00,159.74184139,48813.18075011981,1796063.7833421207,548832950.2912023,11243.54
2020-08-05 04:00:00,117.25180636000002,29856.57850261009,1319506.10057096,335994290.40275794,11253.61
2020-08-05 05:00:00,141.01136160999997,21385.476495270075,1593053.2959711172,241598999.02907443,11297.34
2020-08-05 06:00:00,45.44064331,30592.594136489977,512550.91706017655,345071307.0441282,11279.57
2020-08-05 07:00:00,463.6515767500003,33306.127405019906,5229674.502667813,375670468.9619891,11279.32
2020-08-05 08:00:00,1075.2784774900003,46405.199750300206,12150227.437030783,524360659.1504897,11299.61
2020-08-05 09:00:00,86.08096714000001,33660.8079140699,981218.0066160894,383692144.03474164,11398.78
2020-08-05 10:00:00,6.747204160000001,10674.213412570025,76922.44563466239,121692864.39988232,11400.64
2020-08-05 11:00:00,117.40553354000001,53932.58999177996,1343696.938922617,617254177.8487222,11444.92
2020-08-05 12:00:00,273.31930971,52608.183894439986,3164020.8586096796,609007067.0535277,11576.28
2020-08-05 13:00:00,17756.727652139994,59112.012600960064,206510742.59438816,687472706.5491655,11630.0
2020-08-05 14:00:00,138.06706144999998,32281.975169790032,1606292.9029685173,375573341.4216127,11634.15
2020-08-05 15:00:00,167.04498417000002,51672.189307910085,1951491.3344171334,603656734.5364081,11682.43
2020-08-05 16:00:00,176.51844917000003,66717.61830715984,2056275.7706727718,777198205.8933864,11649.07
2020-08-05 17:00:00,156.34196053,51291.761374950045,1827265.4247296387,599478616.0810937,11687.62
2020-08-05 18:00:00,63.62955664000002,30403.772284510003,742967.3366291283,355008126.89146686,11676.45
2020-08-05 19:00:00,199.28935986,48616.60617896005,2325013.3025938873,567186608.318961,11666.52
2020-08-05 20:00:00,70.56252493,32047.382442800095,825369.8541062099,374858232.43343276,11697.0
2020-08-05 21:00:00,310.52964082000005,84225.6129938703,3658989.3895605095,992435451.4435532,11783.06
2020-08-05 22:00:00,135.23204768000005,48515.24835202004,1573158.467622871,564379339.5364997,11633.03
2020-08-05 23:00:00,247.16646816000005,28583.189788100033,2905874.3745400812,336045416.54124504,11756.75
2020-08-06 00:00:00,130.66010959,38324.23489575972,1533555.093055638,449810778.48683393,11736.98
2020-08-06 01:00:00,142.80782149,36142.56176413993,1668585.1513059535,422294390.18524027,11684.13
2020-08-06 02:00:00,363.44932226000003,55585.54260433003,4253182.1004035305,650477027.6523733,11702.27
2020-08-06 03:00:00,398.1666344800001,47132.72465027992,4643260.024651969,549642981.7817044,11661.6
2020-08-06 04:00:00,215.80566263000003,34839.73071129993,2508017.8791039395,404895156.42097896,11621.65
2020-08-06 05:00:00,306.12964452,42503.43131113009,3564487.8644904145,494898053.2260316,11643.72
2020-08-06 06:00:00,1179.2360026700007,35753.61627017005,13778040.154515944,417740604.53055173,11683.87
2020-08-06 07:00:00,1049.83029498,69144.32563091042,12223846.015840927,805091635.6890937,11643.64
2020-08-06 08:00:00,803.6953806799999,27008.105377280055,9417107.736226534,316460992.8129885,11717.26
2020-08-06 09:00:00,47.19656987000001,27963.449928499824,554392.1481494617,328471266.4126268,11746.45
2020-08-06 10:00:00,117.04830098000002,34198.72027175003,1367568.938990124,399571007.91107297,11683.8
2020-08-06 11:00:00,327.8884294700001,49288.77913628007,3837704.5450457223,576890657.6447629,11704.3
2020-08-06 12:00:00,656.7090312399998,53848.043763390044,7732748.842851,634060715.3139178,11775.0
2020-08-06 13:00:00,1967.7361207300003,45859.225822550085,23373655.123285268,544736520.9718701,11878.45
2020-08-06 14:00:00,419.31926634,56123.10591854001,4953187.867677934,662951382.507458,11812.45
2020-08-06 15:00:00,1847.4712429299987,176652.4207150596,21904782.96306111,2094502391.0227966,11856.63
2020-08-06 16:00:00,284.8135278,53637.99316732013,3373112.116846794,635247089.8190007,11843.23
2020-08-06 17:00:00,187.10883407999995,56132.42835103003,2221917.4047,666572586.6684816,11875.0
2020-08-06 18:00:00,1257.93176012,52090.63585527991,14917712.108722271,617738683.3568959,11858.92
2020-08-06 19:00:00,476.3323417899999,37515.58236912015,5658828.220465198,445685118.5451475,11880.0
2020-08-06 20:00:00,167.03157702,42300.06034890999,1980578.5948304203,501573388.5878037,11857.51
2020-08-06 21:00:00,170.63211018999996,40911.507026520005,2005626.886384279,480877944.7404188,11754.1
2020-08-06 22:00:00,70.49315986999999,23648.67564220007,831538.0187581185,278960014.36214846,11796.01
2020-08-06 23:00:00,50.11954876999999,44441.73184491008,590102.0540676151,523252062.1514683,11773.89
2020-08-07 00:00:00,88.11503907999999,25694.843042189936,1039427.0297474498,303102792.23643297,11796.25
2020-08-07 01:00:00,200.38336460999966,48938.08128770013,2371422.9016415183,579154297.3335972,11834.43
2020-08-07 02:00:00,239.15245759999996,34734.240096640075,2837292.79934352,412085287.7945331,11863.95
2020-08-07 03:00:00,189.65781777000004,25178.346496480095,2244162.1637489013,297927568.80543506,11832.69
2020-08-07 04:00:00,319.1443025900003,37776.96490170018,3773517.5536218006,446669544.2226167,11823.86
2020-08-07 05:00:00,205.59749922999998,12967.75578765014,2424837.4656685432,152943008.5351245,11794.1
2020-08-07 06:00:00,650.7905483700001,40793.12301882003,7692441.900315657,482180833.0509056,11820.15
2020-08-07 07:00:00,143.84888035,23600.63135428004,1696440.0542324234,278327201.69360894,11793.21
2020-08-07 08:00:00,638.6328566399998,45188.34045614002,7557721.724706219,534768762.3928613,11834.22
2020-08-07 09:00:00,499.8294014099999,57531.411163070065,5908403.381363382,680069606.3328652,11820.84
2020-08-07 10:00:00,208.62676693999992,43724.793048410065,2461384.8551611276,515866420.1289335,11798.03
2020-08-07 11:00:00,61.984730380000016,24383.895852550057,729161.7147562568,286841665.7341823,11763.57
2020-08-07 12:00:00,374.0573420199999,53378.103652760066,4398914.3421551995,627726498.9564583,11760.0
2020-08-07 13:00:00,219.52704055999996,36828.15256862002,2578516.3224688363,432575377.8774457,11745.78
2020-08-07 14:00:00,95.86186201999999,48537.797375650036,1115961.4874265268,565045487.4790236,11641.35
2020-08-07 15:00:00,914.4924108699997,46995.03175888011,10652656.891425475,547431496.3999844,11648.71
2020-08-07 16:00:00,130.13879270000004,47979.24034027006,1509854.6562502761,556649388.9189723,11601.88
2020-08-07 17:00:00,116.69506669,37922.472888220014,1348056.7426002126,438078889.9058021,11551.96
2020-08-07 18:00:00,61.541425059999995,45867.07428933006,707558.3800995862,527346137.2144858,11497.27
2020-08-07 19:00:00,131.13466682000006,130113.04020045997,1509787.5141120339,1498025261.2183478,11513.26
2020-08-07 20:00:00,166.82188521999998,49551.854668660126,1931208.5495927734,573635559.016104,11576.47
2020-08-07 21:00:00,4283.479355359999,38842.46544648998,49739248.25691767,451034047.66878796,11611.88
2020-08-07 22:00:00,204.25466825,27427.474215400078,2368502.4097333974,318044328.3311627,11595.83
2020-08-07 23:00:00,81.54008261999999,27709.375154080026,946396.5997306826,321609416.91333294,11606.52
2020-08-08 00:00:00,262.3550700500001,29769.910301809963,3046621.8629119303,345705762.67169535,11612.59
2020-08-08 01:00:00,336.7551272100001,88779.25584017028,3920563.806901719,1033584076.7573137,11642.18
2020-08-08 02:00:00,118.17198523000015,49711.828233749606,1373829.685248708,577933807.2605381,11625.68
2020-08-08 03:00:00,56.12780376,50342.7411935701,648559.578836988,581712891.6287622,11555.05
2020-08-08 04:00:00,70.72695903999994,30085.177426220034,816825.6499529593,347453714.0954152,11549.0
2020-08-08 05:00:00,594.3680691800005,26251.209851850028,6908880.943022099,305141700.709018,11623.91
2020-08-08 06:00:00,117.86162179000003,18800.72376604002,1369139.5295235354,218398607.62820393,11616.5
2020-08-08 07:00:00,432.39050387999976,37118.48629935023,5015729.845007997,430574441.0724627,11600.0
2020-08-08 08:00:00,99.81206530000004,25021.675883509997,1157079.3519554741,290065779.4136603,11592.58
2020-08-08 09:00:00,50.47539413,22096.623484510175,593463.9417295337,259800829.65289357,11757.49
2020-08-08 10:00:00,137.21101241000005,23363.780993470056,1612114.138567076,274504801.09723866,11749.16
2020-08-08 11:00:00,116.11919696999996,29226.02371871033,1368695.81349342,344486849.31220144,11786.99
2020-08-08 12:00:00,131.13888635999973,44734.20600130009,1545484.8896412328,527197091.14592165,11785.1
2020-08-08 13:00:00,169.57411888000001,36883.33077225006,1994573.1797962799,433830957.37589824,11762.25
2020-08-08 14:00:00,358.89117596999995,31934.08578736009,4217495.298764416,375272131.7667305,11751.46
2020-08-08 15:00:00,857.6407145099997,25480.372550880136,10078762.1139286,299438458.51735467,11751.73
2020-08-08 16:00:00,146.9512551,37070.67085240007,1719329.6846700003,433726848.97308093,11700.0
2020-08-08 17:00:00,122.54298931000002,18376.891475420012,1435953.8470150079,215339679.2333126,11717.96
2020-08-08 18:00:00,457.55242318,37649.05161885001,5344743.0635532895,439784595.808046,11681.16
2020-08-08 19:00:00,87.11804537000003,27164.997449200026,1020989.515698706,318363175.7556191,11719.61
2020-08-08 20:00:00,103.99520097000003,28377.753167310184,1218824.7953204098,332587550.898407,11720.01
2020-08-08 21:00:00,542.2865886800001,37195.18666756997,6383797.72194096,437861737.4506338,11772.0
2020-08-08 22:00:00,62.57644924999987,25681.828574460105,735273.2786874985,301761485.7499063,11750.0
2020-08-08 23:00:00,92.26170661000033,18073.589328039994,1086379.7500986217,212816152.86588436,11774.98
2020-08-09 00:00:00,206.69387542999982,36906.240645560225,2432559.550548124,434345855.53353375,11768.9
2020-08-09 01:00:00,54.461718220000016,20048.84686810998,637766.3265747594,234779214.41044042,11710.36
2020-08-09 02:00:00,58.19966270999999,38904.75796282992,682596.4900841163,456295620.9097897,11728.53
2020-08-09 03:00:00,36.788377000000004,16852.780818100073,432076.91267861007,197934731.0139281,11744.93
2020-08-09 04:00:00,69.37075511999997,12095.022649190112,811639.9160266534,141512127.8462038,11700.03
2020-08-09 05:00:00,104.29827457,49564.11154989036,1215152.079463682,577458576.9987695,11650.74
2020-08-09 06:00:00,242.83594988,26893.414838980163,2833970.814244063,313854488.12949854,11670.31
2020-08-09 07:00:00,159.03352306,28725.362518099864,1861100.9359562641,336160565.6434399,11702.57
2020-08-09 08:00:00,30.726419030000038,12743.327445679979,359188.15129041683,148967968.64070547,11689.88
2020-08-09 09:00:00,125.72324276999998,36154.000021910164,1465603.6158021423,421460916.77541506,11657.38
2020-08-09 10:00:00,41.62666469000001,16866.869501240006,486117.8553164078,196971976.7102608,11678.04
2020-08-09 11:00:00,94.49749387000003,28158.025702900097,1105046.1335162704,329277699.92765754,11693.92
2020-08-09 12:00:00,165.3193316200001,40224.39303266015,1927368.814918506,468954477.195547,11658.46
2020-08-09 13:00:00,7824.027313069996,56304.04806637992,90954395.75471185,654535121.8121473,11625.01
2020-08-09 14:00:00,526.5611246400002,25215.734184070046,6098736.257805411,292053676.4667361,11582.2
2020-08-09 15:00:00,663.2011010799988,27453.19902533996,7677991.891390331,317830352.160195,11577.17
2020-08-09 16:00:00,630.7928969500001,23452.567494570136,7314049.948064222,271932754.6252157,11595.01
2020-08-09 17:00:00,362.94971864,35221.755613669986,4187202.0945650376,406338953.5951091,11536.59
2020-08-09 18:00:00,227.59096327999995,40394.87621657008,2650101.039167179,470363593.94841236,11644.14
2020-08-09 19:00:00,92.31845085000003,20036.732631259893,1074127.0220087674,233127784.89936146,11635.02
2020-08-09 20:00:00,201.66910386,31846.866008500056,2355872.254309019,372030948.61871654,11681.87
2020-08-09 21:00:00,381.7996409199999,21116.302795600084,4447961.998721589,246004716.40571302,11649.99
2020-08-09 22:00:00,372.5226846,23167.87110409003,4356731.0261607645,270953117.81526476,11695.21
2020-08-09 23:00:00,67.48204423000001,16414.01548467006,788762.5243414704,191854891.71225628,11688.48
2020-08-10 00:00:00,36.76911965,23210.098428969934,432012.5205773345,272703105.7744493,11749.33
2020-08-10 01:00:00,273.93556278000017,39886.75636705021,3249588.0070340303,473160636.0797699,11862.6
2020-08-10 02:00:00,382.30965639000004,41788.2133715501,4592303.592556681,501960019.01905984,12012.0
2020-08-10 03:00:00,233.68812474999993,42206.77124817008,2812590.8155285846,507986348.44075054,12035.66
2020-08-10 04:00:00,214.27212414999977,18704.60490472004,2571265.4897999973,224455258.8566405,12000.0
2020-08-10 05:00:00,387.4406810300001,36307.66224656016,4643089.121463522,435111024.36277694,11984.0
2020-08-10 06:00:00,96.24651673,28956.21945193007,1155808.0575027259,347730316.8409213,12008.83
2020-08-10 07:00:00,211.97651803000016,52288.21506345011,2540744.185812041,626724977.1040611,11985.97
2020-08-10 08:00:00,23.91141378,7327.237488799976,286662.9405580812,87842879.72397807,11988.54
2020-08-10 09:00:00,223.53095602000005,52088.49805739006,2678090.854432218,624064481.9508817,11980.85
2020-08-10 10:00:00,760.4268588299999,41244.530091120214,8892386.06154649,482311060.2137543,11693.94
2020-08-10 11:00:00,719.1058993600002,63127.00795885004,8445194.06420183,741364844.0088942,11744.02
2020-08-10 12:00:00,134.06458744999998,53015.36994813993,1593240.9856521683,630041548.4617883,11884.13
