,Profits(All),Losses(All),prices
2020-08-11 12:00:00,3193168.1229387107,3529935.402864709,11671.35
2020-08-11 13:00:00,129217996.8670673,2918244.752693577,11656.32
2020-08-11 14:00:00,2120112.6638414417,1798367.2154563456,11574.75
2020-08-11 15:00:00,5339897.168598681,5058587.140354199,11488.19
2020-08-11 16:00:00,3112690.728389855,6006249.422673599,11432.99
2020-08-11 17:00:00,4975998.5857656645,3574739.5271715648,11494.34
2020-08-11 18:00:00,13589504.175268464,2859640.44107574,11449.81
2020-08-11 19:00:00,11168680.725252433,3190916.2195654204,11388.94
2020-08-11 20:00:00,1537619.619793731,6452975.25975314,11211.99
2020-08-11 21:00:00,1470559.727123166,2869795.752375817,11296.72
2020-08-11 22:00:00,5551594.915431464,2008922.082792087,11348.74
2020-08-11 23:00:00,2276916.69840358,2742961.8238507356,11388.53
2020-08-12 00:00:00,3492805.580691703,3179942.804571464,11331.51
2020-08-12 01:00:00,2472613.791651543,2251961.6118631386,11345.07
2020-08-12 02:00:00,1493901.1339275786,2469507.6262001763,11248.79
2020-08-12 03:00:00,2256397.9905745955,992098.921513719,11384.29
2020-08-12 04:00:00,1880750.5080139525,3216265.279785694,11307.77
2020-08-12 05:00:00,2061081.1508854944,1637477.2339257812,11262.92
2020-08-12 06:00:00,1926722.3568325946,2938794.7151104836,11330.22
2020-08-12 07:00:00,10694176.143632373,2574132.7352645216,11451.09
2020-08-12 08:00:00,5107172.305150583,1419535.8410665046,11434.82
2020-08-12 09:00:00,3156687.6969395,912051.8455597885,11478.51
2020-08-12 10:00:00,2467859.6993786846,522248.20881397644,11521.17
2020-08-12 11:00:00,2333308.9808982224,1197346.0224280541,11467.91
2020-08-12 12:00:00,13307562.14985735,684923.3378824088,11517.37
2020-08-12 13:00:00,8403814.047163196,1314459.1478146138,11570.54
2020-08-12 14:00:00,5959487.068673929,670843.8280517793,11596.96
2020-08-12 15:00:00,2650520.026739944,358232.95517166005,11582.73
2020-08-12 16:00:00,3188180.730590621,874301.1717658021,11552.68
2020-08-12 17:00:00,7635107.29612818,1345830.630475539,11542.3
2020-08-12 18:00:00,1017727.7755120057,4815786.219861663,11527.54
2020-08-12 19:00:00,58273236.783911504,754751.4157838948,11578.59
2020-08-12 20:00:00,4394695.461321417,283697.55910963955,11567.71
2020-08-12 21:00:00,4843316.0599413235,8059969.422542366,11502.8
2020-08-12 22:00:00,4177476.914392034,920853.6132072632,11551.16
2020-08-12 23:00:00,4807340.5534978695,965157.7941596694,11566.45
2020-08-13 00:00:00,1828968.4836484208,131162.65363812688,11636.09
2020-08-13 01:00:00,4197344.9998578755,249605.67414178362,11609.52
2020-08-13 02:00:00,2931153.388486237,1500886.439980047,11571.26
2020-08-13 03:00:00,6941465.447212724,193517.49890730082,11576.09
2020-08-13 04:00:00,2052739.5214396366,750435.4236622343,11555.83
2020-08-13 05:00:00,2108743.0861667404,419638.4082391731,11536.59
2020-08-13 06:00:00,1152733.0341852363,202402.96297658814,11558.01
2020-08-13 07:00:00,2410973.0527089345,713548.2520716009,11525.07
2020-08-13 08:00:00,2468286.968169712,3129305.0810555997,11422.82
2020-08-13 09:00:00,43633235.347752094,2299130.1284848424,11404.43
2020-08-13 10:00:00,1384374.7652975323,584270.8167118281,11482.41
2020-08-13 11:00:00,6521385.170837358,416382.12814679375,11558.3
2020-08-13 12:00:00,5786861.3873566985,2002316.4233139139,11470.88
2020-08-13 13:00:00,3167816.5160159217,910050.6908612445,11513.07
2020-08-13 14:00:00,3418149.3693051934,476247.92563501175,11531.76
2020-08-13 15:00:00,4066438.5503663244,1228465.5353060695,11503.78
2020-08-13 16:00:00,5152048.307390858,2859533.027025361,11533.23
2020-08-13 17:00:00,5540697.537829542,277487.55317893514,11529.54
2020-08-13 18:00:00,1272414.8624344503,638656.5915662432,11495.91
2020-08-13 19:00:00,1861846.934247099,602236.7183119252,11518.35
2020-08-13 20:00:00,4790622.785666494,132884.67078994817,11619.28
2020-08-13 21:00:00,7296133.756591629,75763.66537922937,11700.41
2020-08-13 22:00:00,7961848.410588952,41568.74428168664,11739.75
2020-08-13 23:00:00,12425215.146844411,61319.14444310905,11795.95
2020-08-14 00:00:00,8769144.4019724,518389.60464026534,11773.32
2020-08-14 01:00:00,21649062.155809134,56824.25833824872,11812.28
2020-08-14 02:00:00,3261221.3568912074,817954.5996894393,11747.2
2020-08-14 03:00:00,9773158.811403379,171180.40168039553,11743.95
2020-08-14 04:00:00,2786867.3316272846,266082.58948960365,11739.98
2020-08-14 05:00:00,6148757.392290628,163811.72054909894,11740.95
2020-08-14 06:00:00,9717141.249485604,962289.1722595034,11696.42
2020-08-14 07:00:00,3360852.5070834225,321766.82645058935,11719.55
2020-08-14 08:00:00,7915271.924764199,713240.772353717,11698.28
2020-08-14 09:00:00,3311968.0014960878,844232.7813369563,11712.04
2020-08-14 10:00:00,1439701.5113465157,26907.04807454916,11743.33
2020-08-14 11:00:00,9820401.970523693,276981.2331326044,11774.75
2020-08-14 12:00:00,5354578.334595809,367419.92870349437,11750.09
2020-08-14 13:00:00,11820070.524123548,1181553.1246238053,11724.97
2020-08-14 14:00:00,6649197.201287364,690963.4021947267,11716.43
2020-08-14 15:00:00,25024666.362694986,245200.98521468005,11750.0
2020-08-14 16:00:00,23242717.440460667,133704.691765148,11828.43
2020-08-14 17:00:00,13916091.307714114,511602.9075695736,11801.68
2020-08-14 18:00:00,6087819.95507195,28513.362321081302,11836.29
2020-08-14 19:00:00,4011086.2180892066,625862.0819464425,11815.28
2020-08-14 20:00:00,5887149.180049292,1009496.9602117038,11774.77
2020-08-14 21:00:00,4649560.773153976,361137.4715699651,11777.33
2020-08-14 22:00:00,8156686.5089388965,165749.58788769532,11792.34
2020-08-14 23:00:00,1382687.4622578335,250826.87144260795,11779.0
2020-08-15 00:00:00,3907856.295448621,13404.965704445765,11930.21
2020-08-15 01:00:00,5558572.810666492,22521.61139795892,11935.98
2020-08-15 02:00:00,3526776.5180188185,437945.9357844905,11903.27
2020-08-15 03:00:00,3777191.077555917,110757.3384466469,11901.03
2020-08-15 04:00:00,1478130.0890728957,477444.4884084682,11874.62
2020-08-15 05:00:00,1117802.1713482293,29431.401116083747,11898.0
2020-08-15 06:00:00,1721748.0532349413,93140.76533501236,11894.55
2020-08-15 07:00:00,1651414.353593232,66771.29360949888,11902.54
2020-08-15 08:00:00,3568378.868755438,464896.8762506544,11878.41
2020-08-15 09:00:00,2335346.1381560937,44088.06839617948,11902.61
2020-08-15 10:00:00,3332504.0758453,496394.45342022117,11869.31
2020-08-15 11:00:00,3478523.1748581086,412316.9188145711,11852.26
2020-08-15 12:00:00,2108670.8057594863,2326986.565086441,11753.06
2020-08-15 13:00:00,17305753.095480703,318998.3021461438,11803.12
2020-08-15 14:00:00,9437911.585914489,324831.93755942496,11815.0
2020-08-15 15:00:00,4397320.340147981,94306.1277556711,11860.89
2020-08-15 16:00:00,7838903.271846766,130948.1293552492,11860.65
2020-08-15 17:00:00,3452234.915848825,106214.66451578082,11864.66
2020-08-15 18:00:00,2339849.1294665863,107719.1437729363,11885.23
2020-08-15 19:00:00,2045921.9842654446,659758.6521327015,11842.93
2020-08-15 20:00:00,1958048.4106120858,69021.06138492761,11870.09
2020-08-15 21:00:00,10089044.42662062,33598.45106263345,11902.64
2020-08-15 22:00:00,1438476.3723188175,529001.0962836001,11864.07
2020-08-15 23:00:00,721326.2381058264,232510.17467724657,11859.24
2020-08-16 00:00:00,1170662.3440268303,802026.8673161392,11815.6
2020-08-16 01:00:00,4464572.484641115,51849.519324383,11897.83
2020-08-16 02:00:00,1773789.899312649,281973.14244904305,11877.5
2020-08-16 03:00:00,1581728.4584578597,455.88860690531794,11933.97
2020-08-16 04:00:00,2257524.563517537,320913.813576441,11900.68
2020-08-16 05:00:00,1156803.8811927012,22864.438079453008,11902.83
2020-08-16 06:00:00,1992113.2740038857,156738.1645214967,11892.23
2020-08-16 07:00:00,1217485.156915269,454715.2848372079,11863.04
2020-08-16 08:00:00,594341.9370665402,346567.0271219832,11847.91
2020-08-16 09:00:00,3285367.424774545,138481.24410954773,11874.0
2020-08-16 10:00:00,7163906.614428021,1378509.8260938602,11790.84
2020-08-16 11:00:00,1385404.3961688643,1203200.3945849428,11753.94
2020-08-16 12:00:00,1828046.1865552643,316035.71729382453,11779.53
2020-08-16 13:00:00,12487195.216771772,217062.05728684535,11817.31
2020-08-16 14:00:00,15904049.383765956,275444.5069067837,11811.86
2020-08-16 15:00:00,3500064.389189338,258803.4626531582,11866.01
2020-08-16 16:00:00,3204652.809189029,310148.4600406593,11867.25
2020-08-16 17:00:00,1747052.225247266,526618.5941766468,11837.92
2020-08-16 18:00:00,7202676.304677786,195579.0533914697,11837.93
2020-08-16 19:00:00,1723368.6458344394,431205.1248593725,11824.46
2020-08-16 20:00:00,4350069.626246249,76801.699171513,11849.92
2020-08-16 21:00:00,2583228.907312957,43665.15874785828,11861.61
2020-08-16 22:00:00,2065317.7168458637,1226.3903747741956,11910.0
2020-08-16 23:00:00,4953741.972860675,17336.868545793375,11918.84
2020-08-17 00:00:00,1173417.2281685078,1066982.6562219209,11851.59
2020-08-17 01:00:00,2036034.388822753,269036.6749482853,11849.18
2020-08-17 02:00:00,3262951.458837907,149768.51326756182,11863.88
2020-08-17 03:00:00,819242.8420256367,215749.42192074758,11847.43
2020-08-17 04:00:00,3975634.8294219947,1229756.1246664731,11813.02
2020-08-17 05:00:00,4000339.6914749844,764544.1945000521,11800.0
2020-08-17 06:00:00,3796880.843597518,1944134.4079212048,11804.07
2020-08-17 07:00:00,2008240.180039119,245002.78779580293,11815.33
2020-08-17 08:00:00,5023659.008735631,33202.12245630371,11875.44
2020-08-17 09:00:00,5306890.0346017005,395371.2969605346,11857.66
2020-08-17 10:00:00,4923215.878602563,82110.24638980825,11866.56
2020-08-17 11:00:00,8317536.091901523,16598.51634385621,11914.53
2020-08-17 12:00:00,3711510.7568539926,530725.4456522324,11888.57
2020-08-17 13:00:00,8165073.064460402,20.92906064050003,12124.99
2020-08-17 14:00:00,43760818.60844558,90012.89381752307,12177.45
2020-08-17 15:00:00,9219866.683538027,8591.102236691897,12429.09
2020-08-17 16:00:00,23489843.523049906,565462.4902658054,12395.7
2020-08-17 17:00:00,11994090.52217235,335811.611107149,12384.05
2020-08-17 18:00:00,143153170.8785065,1147185.3376863655,12329.0
2020-08-17 19:00:00,7540235.073365439,370905.35778497934,12342.86
2020-08-17 20:00:00,39494687.383377194,549163.9036552755,12326.02
2020-08-17 21:00:00,8101298.13892551,133841.12585437228,12335.38
2020-08-17 23:00:00,26411502.925751224,1267523.6636123084,12304.26
2020-08-18 00:00:00,28291829.444704764,296975.6341146914,12347.86
2020-08-18 01:00:00,7966716.212256122,330935.31470708194,12340.82
2020-08-18 02:00:00,10766590.396404365,168430.2682221449,12363.75
2020-08-18 03:00:00,10594156.915369995,963078.6415719928,12314.02
2020-08-18 04:00:00,4285402.5356353745,1646307.6769018893,12253.11
2020-08-18 05:00:00,7837526.187348514,781173.7616562032,12234.02
2020-08-18 06:00:00,7947912.143524473,467882.037659383,12262.27
2020-08-18 07:00:00,1269217.786780004,233969.5595446941,12264.94
2020-08-18 08:00:00,5109368.334613139,713434.1350668378,12250.89
2020-08-18 09:00:00,6599810.346990464,943775.3655823371,12222.75
2020-08-18 10:00:00,4358949.61320612,171633.50483737478,12279.06
2020-08-18 11:00:00,3599880.732238955,2578476.1166274664,12179.0
2020-08-18 12:00:00,8553748.805274088,1126047.862756838,12256.04
2020-08-18 13:00:00,9978332.047867984,3185988.955325078,12173.91
2020-08-18 14:00:00,1738280.3054214763,5776664.844545117,11944.44
2020-08-18 15:00:00,2142789.19371094,4787403.3177959975,11937.72
2020-08-18 16:00:00,4887328.2035602825,4166334.1617505844,11988.2
2020-08-18 17:00:00,2480332.309713088,1419912.603102867,11989.91
2020-08-18 18:00:00,4788712.790468033,2642565.5515763983,11986.01
2020-08-18 19:00:00,16009995.8340161,517434.78093144076,11989.35
2020-08-18 20:00:00,15190734.695957126,2203324.7347464706,12026.52
2020-08-18 21:00:00,9187546.004626384,1045310.192317609,12075.0
2020-08-18 22:00:00,6131074.251663867,667150.580170686,12053.25
2020-08-18 23:00:00,3421921.5671565966,3373510.2621698524,11950.0
2020-08-19 00:00:00,8494027.252344528,782087.1800005898,11992.26
2020-08-19 01:00:00,2979822.6087478413,1608692.4542051682,11974.06
2020-08-19 02:00:00,951444.594019712,1838490.575025901,11921.15
2020-08-19 03:00:00,1363814.2428345208,2714338.4092255714,11841.42
2020-08-19 04:00:00,3272963.2846754035,4075421.538575042,11763.71
2020-08-19 05:00:00,1487672.2662670587,2861823.3819336705,11718.27
2020-08-19 06:00:00,1090086.9826945583,2962088.3321533827,11730.71
2020-08-19 07:00:00,4955454.362883747,1184875.0158711548,11823.79
2020-08-19 08:00:00,867754.221033392,965946.9800725993,11791.78
2020-08-19 09:00:00,4550321.844548518,2681049.6363033475,11794.24
2020-08-19 10:00:00,2843827.5459855185,891986.8565877841,11806.91
2020-08-19 11:00:00,7912430.960777798,1072132.5927799544,11848.25
2020-08-19 12:00:00,2920424.649800737,1788910.3654684103,11864.91
2020-08-19 13:00:00,5462205.139946851,1490888.7010071147,11874.22
2020-08-19 14:00:00,6327851.775285686,3582773.867188704,11757.45
2020-08-19 15:00:00,3385992.311308999,2223752.710151119,11734.15
2020-08-19 16:00:00,7856270.992373819,2179762.3787534214,11753.98
2020-08-19 17:00:00,4652106.500822958,1293662.9231429747,11782.24
2020-08-19 18:00:00,4242374.3689891305,5733602.568682117,11734.99
2020-08-19 19:00:00,2892471.898612147,8466284.149186201,11653.64
2020-08-19 20:00:00,12906454.07549126,2766096.6459715925,11715.0
2020-08-19 21:00:00,2527856.764277638,1388915.2251074486,11712.72
2020-08-19 22:00:00,5000148.578410714,1224738.1924036173,11748.0
2020-08-19 23:00:00,2077261.1814716351,675752.3598589655,11758.87
2020-08-20 01:00:00,25883549.93107643,1504426.0386478645,11756.75
2020-08-20 02:00:00,2618010.253280117,1219079.7351009755,11743.44
2020-08-20 03:00:00,1527980.6014908815,1282908.8310945896,11705.28
2020-08-20 04:00:00,4001715.089194234,690017.5806617955,11718.74
2020-08-20 05:00:00,4052232.5161071676,1347625.710218601,11702.23
2020-08-20 06:00:00,2505781.2972707404,845293.9089643988,11768.56
2020-08-20 07:00:00,3376296.4210925964,2308452.3466012958,11702.64
2020-08-20 08:00:00,1205220.6336450528,152471.45083951132,11764.03
2020-08-20 09:00:00,6534082.894729371,2102272.8785467297,11782.76
2020-08-20 10:00:00,2143512.9645886156,342760.0037675024,11778.23
2020-08-20 11:00:00,6934222.773881346,484124.2924218679,11819.0
2020-08-20 12:00:00,2842115.453613852,733381.7940492867,11783.64
2020-08-20 13:00:00,6215447.741036174,315348.03076527955,11823.47
2020-08-20 14:00:00,2877898.0440300144,209008.5546365473,11851.0
2020-08-20 15:00:00,12435724.742734622,221527.07242185113,11867.24
2020-08-20 16:00:00,9029657.496796818,381655.3262388698,11856.49
2020-08-20 17:00:00,3596192.7313724253,769626.9714482956,11829.5
2020-08-20 18:00:00,1664697.1025813138,351351.0857721503,11871.69
2020-08-20 19:00:00,3073941.303202643,334357.0591733213,11856.61
2020-08-20 20:00:00,17057680.720601343,3730278.724189986,11860.56
2020-08-20 21:00:00,1153196.8661321776,576447.6897536059,11840.04
2020-08-20 22:00:00,1907984.9978458476,370121.8894797704,11832.45
2020-08-20 23:00:00,1851289.67394291,80057.68827506177,11864.26
2020-08-21 00:00:00,28773469.627030853,623331.3283189612,11838.54
2020-08-21 01:00:00,3702768.9065613514,753383.5563067888,11813.3
2020-08-21 02:00:00,2295767.2847808166,852948.9040957717,11804.32
2020-08-21 03:00:00,2450930.80960442,239930.2326263876,11867.17
2020-08-21 04:00:00,1422293.155659193,18463.02520859306,11871.94
2020-08-21 05:00:00,3054038.7232162873,592454.3919768117,11851.71
2020-08-21 06:00:00,1795684.7270919643,920048.2859041762,11829.95
2020-08-21 07:00:00,1830074.0922301414,215395.326824462,11838.03
2020-08-21 08:00:00,3882749.37913346,728416.8289694265,11828.96
2020-08-21 09:00:00,2342052.7630610643,1397245.1336702828,11779.73
2020-08-21 10:00:00,2270620.49088233,1564733.9795230424,11763.4
2020-08-21 11:00:00,2379751.9839140344,1804070.6307029657,11718.53
2020-08-21 12:00:00,5283251.125911456,1021802.2867956699,11765.28
2020-08-21 13:00:00,22777506.373553205,3402505.772221287,11693.06
2020-08-21 14:00:00,2666790.67498761,859497.3149225239,11741.17
2020-08-21 15:00:00,3320036.953438779,1627027.4428677903,11726.68
2020-08-21 16:00:00,2249237.7747294814,2054642.2367068464,11669.71
2020-08-21 17:00:00,1687362.9331999351,886913.4133736875,11697.83
2020-08-21 18:00:00,2934398.075651482,1670463.5964635487,11674.99
2020-08-21 19:00:00,24527022.437128257,1750750.6181613668,11673.97
2020-08-21 20:00:00,46911478.45246154,1628831.5624267235,11615.15
2020-08-21 21:00:00,2231989.9281894458,4016709.2072515134,11534.92
2020-08-21 22:00:00,2583725.539443276,3696748.8673506747,11550.64
2020-08-21 23:00:00,715786.4901795863,1214164.0291674647,11529.22
2020-08-22 00:00:00,745416.6437316849,4537173.497468972,11410.9
2020-08-22 01:00:00,1993156.1097181533,1039125.7457957494,11447.99
2020-08-22 02:00:00,1052030.2402028549,1580040.9615788292,11454.84
2020-08-22 03:00:00,1492685.2327810805,2159381.457018053,11475.0
2020-08-22 04:00:00,694152.2726312454,1906835.6416290915,11420.62
2020-08-22 05:00:00,948224.9955140026,1069531.6093758123,11469.88
2020-08-22 06:00:00,2181722.8595061675,750337.0828804751,11563.76
2020-08-22 07:00:00,2304066.2421182385,726517.8388743441,11582.3
2020-08-22 08:00:00,1544258.2630601304,420245.29250932776,11576.98
2020-08-22 09:00:00,4241231.820800062,399681.0582611996,11588.31
2020-08-22 10:00:00,1300836.3737060118,1057734.5779519284,11571.35
2020-08-22 11:00:00,1115965.7670291236,1333386.072390395,11565.49
2020-08-22 12:00:00,4451578.536749993,820912.2191239122,11591.32
2020-08-22 13:00:00,2140437.24738705,1218791.0454022447,11599.99
2020-08-22 14:00:00,2199150.1063282103,426541.62424203276,11623.67
2020-08-22 15:00:00,1900122.0470983963,1050012.8848049708,11587.17
2020-08-22 16:00:00,2817216.2558499686,354853.8861894257,11586.55
2020-08-22 17:00:00,1970178.027920819,427321.28883114265,11606.17
2020-08-22 18:00:00,8872008.63489682,203840.00111525902,11608.7
2020-08-22 19:00:00,2136150.5591223147,730677.8477854636,11594.62
2020-08-22 20:00:00,1461245.1720613532,333003.91421448864,11609.07
2020-08-22 21:00:00,2806384.1371201375,1931217.814023246,11676.98
2020-08-22 22:00:00,1230666.3308001827,271580.86503882986,11672.71
2020-08-22 23:00:00,340355.79219546216,145998.85342106686,11672.93
2020-08-23 00:00:00,1301241.229877741,767202.7354424644,11650.84
2020-08-23 01:00:00,257759.53326170822,158041.75802995506,11652.06
2020-08-23 02:00:00,1783112.116882905,912935.2887619144,11615.16
2020-08-23 03:00:00,768796.4066920482,406635.8747707508,11608.43
2020-08-23 04:00:00,1009770.7103949148,449736.814118735,11609.35
2020-08-23 05:00:00,1063200.1844967464,564409.2640228845,11584.18
2020-08-23 06:00:00,1294758.87842815,118573.2130767783,11613.36
