,0,prices
2020-08-23 00:00:00,1.483750195271414,11650.84
2020-08-23 01:00:00,1.7550911692384914,11652.06
2020-08-23 02:00:00,1.4395702920476068,11615.16
2020-08-23 03:00:00,18.658002035412814,11608.43
2020-08-23 04:00:00,2.1111085361183908,11609.35
2020-08-23 05:00:00,1.7661834069593536,11584.18
2020-08-23 06:00:00,1.4915931822384376,11613.36
2020-08-23 07:00:00,1.554655974287373,11620.34
2020-08-23 08:00:00,3.1481872160636737,11575.1
2020-08-23 09:00:00,1.5998678938853816,11590.95
2020-08-23 10:00:00,2.3489921931112727,11534.0
2020-08-23 11:00:00,1.5486891319814429,11531.97
2020-08-23 12:00:00,4.960890939474471,11561.44
2020-08-23 13:00:00,1.6144470246209186,11596.65
2020-08-23 14:00:00,1.5956897144429818,11625.56
2020-08-23 15:00:00,2.8269360872042157,11650.76
2020-08-23 16:00:00,1.8824561073852875,11641.0
2020-08-23 17:00:00,1.8105785327457729,11636.67
2020-08-23 18:00:00,2.362704558601346,11666.26
2020-08-23 19:00:00,2.276950643003668,11689.2
2020-08-23 20:00:00,10.158875647732346,11667.95
2020-08-23 21:00:00,1.398365271673485,11675.82
2020-08-23 22:00:00,1.4085507673893531,11651.77
2020-08-23 23:00:00,1.3264038842769457,11650.01
2020-08-24 00:00:00,1.7197037246675233,11634.09
2020-08-24 01:00:00,1.4054944025615732,11639.48
2020-08-24 02:00:00,2.351472241812531,11653.55
2020-08-24 03:00:00,1.7176943942830443,11684.69
2020-08-24 04:00:00,4.054289541539053,11679.94
2020-08-24 05:00:00,1.648852607979035,11660.66
2020-08-24 06:00:00,1.6037198300283648,11755.59
2020-08-24 07:00:00,2.0301273263456934,11760.0
2020-08-24 08:00:00,1.5402116360663587,11784.82
2020-08-24 09:00:00,2.9948554465383634,11784.69
2020-08-24 10:00:00,1.767571212195397,11781.9
2020-08-24 11:00:00,4.917329534284123,11789.3
2020-08-24 12:00:00,1.7103161728713514,11780.24
2020-08-24 13:00:00,1.5004160785534997,11762.79
2020-08-24 14:00:00,1.4507350603344158,11730.82
2020-08-24 15:00:00,4.424513589082116,11768.42
2020-08-24 16:00:00,1.926392624455556,11761.94
2020-08-24 17:00:00,1.5212288725425511,11753.71
2020-08-24 18:00:00,1.8394437111854116,11739.46
2020-08-24 19:00:00,2.3655718468430216,11746.64
2020-08-24 20:00:00,1.822556310078895,11728.26
2020-08-24 21:00:00,1.6235024151496775,11760.11
2020-08-24 22:00:00,1.6521145357474578,11755.0
2020-08-24 23:00:00,1.4559868117940482,11753.85
2020-08-25 00:00:00,1.6095999802507728,11742.53
2020-08-25 01:00:00,2.25137150305365,11764.03
2020-08-25 02:00:00,1.8799222848671389,11683.05
2020-08-25 03:00:00,1.7911357291624157,11672.19
2020-08-25 04:00:00,2.10697827928249,11682.61
2020-08-25 05:00:00,1.5069195606882426,11667.38
2020-08-25 06:00:00,1.9396533479724973,11606.83
2020-08-25 07:00:00,1.3940735761411809,11585.31
2020-08-25 08:00:00,1.421919676522851,11580.33
2020-08-25 09:00:00,1.7033710766845855,11589.37
2020-08-25 11:00:00,1.4254723160365406,11615.91
2020-08-25 12:00:00,2.748528447329723,11493.79
2020-08-25 13:00:00,1.5707514048733502,11444.96
2020-08-25 14:00:00,25.60655400722537,11395.97
2020-08-25 15:00:00,18.244214193461364,11425.0
2020-08-25 16:00:00,2.7028557052229827,11331.2
2020-08-25 17:00:00,1.9814247794288031,11230.01
2020-08-25 18:00:00,2.018694258212552,11303.23
2020-08-25 19:00:00,2.2780102220217873,11298.96
2020-08-25 20:00:00,3.8768299975516634,11263.17
2020-08-25 21:00:00,1.450634153237065,11303.28
2020-08-25 22:00:00,10.461120256339116,11359.64
2020-08-25 23:00:00,1.4688121872865543,11324.92
2020-08-26 00:00:00,1.4621911921987323,11284.39
2020-08-26 01:00:00,1.3703102329861838,11340.66
2020-08-26 02:00:00,1.8686705367391405,11396.08
2020-08-26 03:00:00,12.755039266568108,11369.68
2020-08-26 04:00:00,1.262684380900033,11354.5
2020-08-26 05:00:00,1.4451897695603713,11363.54
2020-08-26 06:00:00,1.429116075040121,11329.94
2020-08-26 07:00:00,1.2013266121884805,11347.42
2020-08-26 08:00:00,1.6444249966890676,11363.6
2020-08-26 09:00:00,8.39630063395142,11372.04
2020-08-26 10:00:00,1.7718761013548747,11396.39
2020-08-26 11:00:00,1.5385931358027725,11380.22
2020-08-26 12:00:00,1.5294964890352825,11314.4
2020-08-26 13:00:00,1.4088594530807552,11408.8
2020-08-26 14:00:00,2.6993307433760254,11445.84
2020-08-26 15:00:00,1.503732988718888,11488.78
2020-08-26 16:00:00,1.2592060881923224,11472.12
2020-08-26 17:00:00,1.416811232247112,11459.57
2020-08-26 18:00:00,1.6604532424683052,11450.55
2020-08-26 19:00:00,1.306715828046678,11469.03
2020-08-26 20:00:00,1.1147257707910059,11514.14
2020-08-26 21:00:00,1.6535535792725264,11475.51
2020-08-26 22:00:00,1.0764175202563744,11453.75
2020-08-26 23:00:00,1.7901994532430194,11463.27
2020-08-27 00:00:00,8.09035596505013,11457.19
2020-08-27 01:00:00,1.287909101875534,11403.51
2020-08-27 02:00:00,1.3069015454482906,11377.57
2020-08-27 03:00:00,1.225620117260202,11386.65
2020-08-27 04:00:00,1.481181809703815,11370.01
2020-08-27 05:00:00,8.95220087879322,11348.24
2020-08-27 06:00:00,1.5031387891351813,11390.09
2020-08-27 07:00:00,1.5220983609241927,11405.97
2020-08-27 08:00:00,1.466417250232851,11373.1
2020-08-27 09:00:00,3.2384341230579934,11421.69
2020-08-27 10:00:00,1.7101958570270746,11371.86
2020-08-27 11:00:00,1.4800606693555571,11313.76
2020-08-27 12:00:00,2.0452023547616167,11357.94
2020-08-27 13:00:00,1.3032655322115925,11404.74
2020-08-27 14:00:00,1.385877555571371,11317.02
2020-08-27 15:00:00,1.9216622848660154,11329.63
2020-08-27 16:00:00,2.3497854246579335,11273.73
2020-08-27 17:00:00,1.4366037764248305,11192.77
2020-08-27 18:00:00,4.051012994535296,11268.5
2020-08-27 19:00:00,2.4268478788535335,11251.72
2020-08-27 20:00:00,1.7497313346887375,11264.28
2020-08-27 21:00:00,1.7922197470287113,11290.0
2020-08-27 22:00:00,2.729700949988025,11270.58
2020-08-27 23:00:00,1.6784311186790106,11330.06
2020-08-28 00:00:00,1.598008991788665,11352.0
2020-08-28 01:00:00,1.6775684067534455,11382.38
2020-08-28 02:00:00,1.6158063504287379,11375.0
2020-08-28 03:00:00,1.9906554066662028,11380.66
2020-08-28 04:00:00,1.2782064905117314,11394.58
2020-08-28 05:00:00,2.3040514332624475,11404.64
2020-08-28 06:00:00,1.399704971068453,11442.3
2020-08-28 07:00:00,2.962336827867625,11385.88
2020-08-28 08:00:00,1.4236761899440424,11402.04
2020-08-28 09:00:00,2.304971811522256,11452.14
2020-08-28 10:00:00,1.7301708597623686,11443.65
2020-08-28 11:00:00,1.4908003267072307,11481.49
2020-08-28 12:00:00,1.2769700562719495,11449.71
2020-08-28 13:00:00,1.2735081856968717,11467.64
2020-08-28 14:00:00,1.940070888274265,11453.64
2020-08-28 15:00:00,1.2662036726670567,11541.22
2020-08-28 16:00:00,1.2763648360328321,11517.16
2020-08-28 17:00:00,1.4921379804414416,11481.97
2020-08-28 18:00:00,1.833034764061409,11489.15
2020-08-28 19:00:00,1.5720880185017347,11507.0
2020-08-28 20:00:00,1.2628711152882213,11500.85
2020-08-28 21:00:00,2.433527447380763,11498.71
2020-08-28 22:00:00,1.3616625017486452,11479.38
2020-08-28 23:00:00,1.8968106996346683,11535.0
2020-08-29 00:00:00,2.560916752704332,11497.48
2020-08-29 01:00:00,1.6153254897502578,11491.6
2020-08-29 02:00:00,10.58306712453521,11484.76
2020-08-29 03:00:00,1.593771967781431,11504.46
2020-08-29 04:00:00,1.6845891484261977,11505.03
2020-08-29 05:00:00,2.7053480713534293,11514.4
2020-08-29 06:00:00,1.4600351849323596,11527.15
2020-08-29 07:00:00,1.388354208723174,11569.21
2020-08-29 08:00:00,1.1976154192095625,11537.66
2020-08-29 09:00:00,1.3828675610693715,11547.6
2020-08-29 10:00:00,1.1406978016355238,11461.6
2020-08-29 11:00:00,3.370066790035791,11450.53
2020-08-29 12:00:00,1.6494583016990572,11467.12
2020-08-29 13:00:00,2.455710952662242,11440.75
2020-08-29 14:00:00,2.2331833820364775,11495.0
2020-08-29 15:00:00,1.5063157767566453,11503.77
2020-08-29 16:00:00,1.9348757328935575,11511.99
2020-08-29 17:00:00,1.8276668426239708,11510.53
2020-08-29 18:00:00,2.6985410418869957,11533.94
2020-08-29 19:00:00,2.088614909964644,11529.5
2020-08-29 20:00:00,1.769563347427535,11513.77
2020-08-29 21:00:00,1.5894512465839092,11515.66
2020-08-29 22:00:00,1.6575128846630427,11484.88
2020-08-29 23:00:00,1.8751740525873155,11474.31
2020-08-30 00:00:00,1.9243036974323795,11511.89
2020-08-30 01:00:00,1.5773424897599602,11621.55
2020-08-30 02:00:00,1.6379608278118485,11625.77
2020-08-30 03:00:00,1.8564515743893897,11615.54
2020-08-30 04:00:00,1.2720292137256477,11585.32
2020-08-30 05:00:00,1.5852436327617303,11592.95
2020-08-30 06:00:00,1.8635195508164104,11590.26
2020-08-30 07:00:00,1.3573455095073355,11595.47
2020-08-30 08:00:00,1.466122983440994,11566.53
2020-08-30 09:00:00,2.222556986912969,11585.52
2020-08-30 10:00:00,2.217297909473028,11563.61
2020-08-30 11:00:00,1.3793518986821884,11603.58
2020-08-30 12:00:00,2.02952640674936,11600.01
2020-08-30 13:00:00,2.817304963881079,11630.4
2020-08-30 14:00:00,4.168078518590332,11620.01
2020-08-30 15:00:00,2.4182352225820014,11617.81
2020-08-30 16:00:00,10.111820572471704,11663.51
2020-08-30 17:00:00,1.4208061534729308,11644.01
2020-08-30 18:00:00,1.686561773307325,11653.0
2020-08-30 19:00:00,23.2762907195522,11639.71
2020-08-30 20:00:00,2.1149982525835567,11639.17
2020-08-30 21:00:00,1.0602341176834054,11605.0
2020-08-30 22:00:00,1.4874480464761937,11660.01
2020-08-30 23:00:00,3.8920485802650835,11716.01
2020-08-31 00:00:00,5.3911827688812215,11702.62
2020-08-31 01:00:00,2.6692870279731853,11690.72
2020-08-31 02:00:00,2.185288285603281,11680.11
2020-08-31 03:00:00,1.7834425237351985,11682.17
2020-08-31 04:00:00,1.9675519126411927,11663.57
2020-08-31 05:00:00,2.884592975333755,11671.5
2020-08-31 06:00:00,1.2990572170732984,11678.06
2020-08-31 07:00:00,1.3893021321675427,11626.0
2020-08-31 08:00:00,1.8024784120022221,11582.93
2020-08-31 09:00:00,2.114846063900979,11604.75
2020-08-31 10:00:00,4.739962525187974,11616.25
2020-08-31 11:00:00,1.6429552007249348,11682.01
2020-08-31 12:00:00,1.7475548098312679,11717.2
2020-08-31 13:00:00,1.3199368754017373,11714.31
2020-08-31 14:00:00,2.1104360444789445,11742.77
2020-08-31 15:00:00,2.2404432392768108,11750.0
2020-08-31 16:00:00,1.3649842851679235,11721.13
2020-08-31 17:00:00,1.4558252703677221,11712.71
2020-08-31 18:00:00,1.6049921349105567,11723.63
2020-08-31 19:00:00,1.376877874833665,11730.64
2020-08-31 20:00:00,1.920986420846858,11675.75
2020-08-31 21:00:00,1.6181414095193825,11636.08
2020-08-31 22:00:00,4.93531630540706,11656.05
2020-08-31 23:00:00,1.4212207525769753,11655.0
2020-09-01 00:00:00,1.6950207099246541,11612.55
2020-09-01 01:00:00,2.8666777249377926,11628.0
2020-09-01 02:00:00,2.3566270947061594,11636.38
2020-09-01 03:00:00,1.8272154257758235,11697.28
2020-09-01 04:00:00,1.327324484598017,11699.48
2020-09-01 05:00:00,1.9512676009041545,11797.98
2020-09-01 06:00:00,2.1928796114468154,11868.11
2020-09-01 07:00:00,1.2863562381629643,11927.84
2020-09-01 08:00:00,1.4247684024820582,11920.79
2020-09-01 09:00:00,4.216536610793031,11950.01
2020-09-01 10:00:00,4.216637700978257,11932.44
2020-09-01 11:00:00,1.4171355940665515,11881.68
2020-09-01 12:00:00,3.0975895211821753,11911.68
2020-09-01 13:00:00,1.702571001100622,11873.69
2020-09-01 14:00:00,2.933016162262102,11910.0
2020-09-01 15:00:00,1.5830381651885925,12054.7
2020-09-01 16:00:00,2.155595002564057,12015.01
2020-09-01 17:00:00,3.0549384182251638,11972.99
2020-09-01 18:00:00,1.5120481499520966,12003.7
2020-09-01 19:00:00,1.564276277663042,11972.69
2020-09-01 20:00:00,1.7296066779479937,12021.01
2020-09-01 21:00:00,5.702369526646844,12025.72
2020-09-01 22:00:00,1.4225373308956841,11978.61
2020-09-01 23:00:00,6.551716623757229,11924.22
2020-09-02 00:00:00,1.5006983396169853,11899.32
2020-09-02 01:00:00,1.5308996013597511,11891.12
2020-09-02 02:00:00,2.265251294877575,11862.02
2020-09-02 03:00:00,1.8380977215842191,11837.01
2020-09-02 04:00:00,1.6576185655587066,11872.62
2020-09-02 05:00:00,1.5393130019295942,11867.86
2020-09-02 06:00:00,1.7496286772748442,11796.14
2020-09-02 07:00:00,1.1681950458148704,11727.08
2020-09-02 08:00:00,1.337288603685969,11719.93
2020-09-02 09:00:00,3.2000574741406442,11743.84
2020-09-02 10:00:00,2.0073269395875064,11576.81
2020-09-02 11:00:00,9.376381641037879,11410.39
2020-09-02 12:00:00,16.16877023889512,11434.51
2020-09-02 13:00:00,1.4420575595605665,11346.04
2020-09-02 14:00:00,1.6428602519371875,11247.03
2020-09-02 15:00:00,1.596187230189707,11341.61
2020-09-02 16:00:00,1.4230809363783778,11311.65
2020-09-02 17:00:00,1.5005269513672277,11364.64
2020-09-02 18:00:00,2.358070317216488,11407.38
2020-09-02 19:00:00,1.5375673936076348,11401.43
2020-09-02 20:00:00,1.701505403606174,11374.0
2020-09-02 21:00:00,1.2935534672244033,11389.42
2020-09-02 22:00:00,1.5296617981868146,11439.05
2020-09-02 23:00:00,2.0142594618932126,11395.48
2020-09-03 00:00:00,1.5256052454835214,11419.87
2020-09-03 01:00:00,1.171563698374436,11438.18
2020-09-03 02:00:00,1.4245355961985546,11433.66
2020-09-03 03:00:00,2.157886251213914,11368.53
2020-09-03 04:00:00,1.2256978893446322,11292.89
2020-09-03 05:00:00,2.092840292116806,11296.21
2020-09-03 06:00:00,1.8485173741894612,11289.69
2020-09-03 07:00:00,1.647000404156916,11411.51
2020-09-03 08:00:00,1.1962755101359288,11398.13
2020-09-03 09:00:00,2.1146057262030085,11356.93
2020-09-03 10:00:00,2.2031133848328053,11273.5
2020-09-03 11:00:00,1.467106822022364,11218.76
2020-09-03 12:00:00,1.528087090556691,10812.98
2020-09-03 13:00:00,1.4770809606005197,10927.2
2020-09-03 14:00:00,1.3724293163706578,10853.11
2020-09-03 15:00:00,1.5767752970317406,10672.59
2020-09-03 16:00:00,1.6277983017530455,10570.56
2020-09-03 17:00:00,2.1432509363736916,10696.88
2020-09-03 18:00:00,1.0214439683113117,10654.35
2020-09-03 19:00:00,1.763160911769865,10694.65
2020-09-03 20:00:00,2.3375624596978892,10783.28
2020-09-03 21:00:00,2.1224168282011173,10733.64
2020-09-03 22:00:00,1.4376461107359,10672.65
2020-09-03 23:00:00,3.9883158002255903,10172.52
2020-09-04 00:00:00,1.313282776047044,10315.0
2020-09-04 02:00:00,1.1359242103932536,10273.07
2020-09-04 03:00:00,1.0520325485020525,10269.82
2020-09-04 04:00:00,1.842050269797822,10292.3
2020-09-04 05:00:00,1.3997494494449039,10295.65
2020-09-04 06:00:00,2.015377329056739,10237.11
2020-09-04 07:00:00,1.4880205177533927,10306.6
2020-09-04 08:00:00,1.3446455318416686,10432.57
2020-09-04 09:00:00,1.8702695892939085,10531.52
2020-09-04 10:00:00,1.3375842304390162,10478.74
2020-09-04 11:00:00,1.5954401384140728,10438.37
2020-09-04 12:00:00,1.7997623882400304,10475.49
2020-09-04 13:00:00,1.2736562341244853,10382.93
2020-09-04 14:00:00,1.3440034113309716,10394.13
2020-09-04 15:00:00,1.2870161152604875,10434.76
2020-09-04 16:00:00,1.2764821851326555,10448.89
2020-09-04 17:00:00,1.2947578403437252,10420.3
2020-09-04 18:00:00,1.3074642161172274,10523.72
2020-09-04 19:00:00,1.3335747010746588,10584.92
2020-09-04 20:00:00,1.2016137898820891,10604.95
2020-09-04 21:00:00,1.6848126515701451,10558.79
2020-09-04 22:00:00,1.5657357972230357,10483.54
2020-09-04 23:00:00,1.6289229117717778,10483.54
2020-09-05 00:00:00,2.41285655625754,10483.31
2020-09-05 01:00:00,1.2811154203883894,10494.0
2020-09-05 02:00:00,3.9339769842065464,10436.21
2020-09-05 03:00:00,0.9277510600739324,10408.01
2020-09-05 04:00:00,1.1237543249235113,10419.14
2020-09-05 05:00:00,1.1395146250135622,10408.74
2020-09-05 06:00:00,1.5167352012125905,10478.71
2020-09-05 07:00:00,1.7370098410410877,10401.73
2020-09-05 08:00:00,1.3905492332074394,10326.06
2020-09-05 09:00:00,2.042723853865441,10291.01
2020-09-05 10:00:00,1.1808906768175453,10282.52
2020-09-05 11:00:00,1.8991310725941095,10227.88
2020-09-05 12:00:00,1.3996184910529232,10005.06
2020-09-05 13:00:00,1.2459343552450488,10313.27
2020-09-05 14:00:00,1.3716640424577737,10320.04
2020-09-05 15:00:00,1.431355404939046,10275.0
2020-09-05 16:00:00,1.4013891792756428,10248.83
2020-09-05 17:00:00,1.2280214645858663,10132.97
2020-09-05 18:00:00,1.5312714542541048,10162.5
2020-09-05 19:00:00,1.5670357874517096,9953.12
2020-09-05 20:00:00,1.0684047186411416,10083.67
2020-09-05 21:00:00,1.4529586700853805,10087.82
2020-09-05 22:00:00,3.727767941561935,9990.01
2020-09-05 23:00:00,1.339259315387648,10168.36
2020-09-06 00:00:00,1.2650064274815291,10218.34
2020-09-06 01:00:00,1.322031297787898,10124.37
2020-09-06 02:00:00,1.233835606876432,10155.35
2020-09-06 03:00:00,2.941019994290995,10167.86
2020-09-06 04:00:00,1.519613428007987,10056.32
2020-09-06 05:00:00,1.3147409134196832,10123.08
2020-09-06 06:00:00,1.4302638366186544,10161.26
2020-09-06 07:00:00,1.837261243576648,10234.95
2020-09-06 08:00:00,1.3589464138851584,10236.62
2020-09-06 09:00:00,1.4307898647044976,10214.86
2020-09-06 10:00:00,2.0335512153869946,10230.86
2020-09-06 11:00:00,2.228502135530696,10261.7
2020-09-06 12:00:00,1.4289120510130908,10249.16
2020-09-06 13:00:00,2.172027643238786,10224.29
2020-09-06 14:00:00,0.7968075955957212,10239.98
2020-09-06 15:00:00,3.0059998755743726,10178.74
2020-09-06 16:00:00,1.303520133057468,10245.42
2020-09-06 17:00:00,1.258331708633328,10209.86
2020-09-06 18:00:00,1.65273816405398,10245.11
2020-09-06 19:00:00,1.8577424891491698,10261.49
2020-09-06 20:00:00,1.2426160298106865,10233.7
2020-09-06 21:00:00,1.4226618520579255,10324.12
2020-09-06 22:00:00,6.891984746603693,10212.0
2020-09-06 23:00:00,2.1231470581367775,10257.86
2020-09-07 00:00:00,2.3144225180636013,10284.9
2020-09-07 01:00:00,1.8063175865406365,10286.0
2020-09-07 02:00:00,1.3870449632239255,10214.72
2020-09-07 03:00:00,1.4757089466066897,10204.59
2020-09-07 04:00:00,1.4889806337044522,10171.8
2020-09-07 05:00:00,1.1792847470709231,10103.5
2020-09-07 06:00:00,1.5459584638996131,10083.34
2020-09-07 07:00:00,1.220391088255448,10119.47
2020-09-07 08:00:00,9.165657183576862,10141.43
2020-09-07 09:00:00,1.3078307543045553,10120.44
2020-09-07 10:00:00,1.7225872968040907,10079.28
2020-09-07 11:00:00,4.061351079594947,10029.56
2020-09-07 12:00:00,1.363097541463738,9951.28
2020-09-07 13:00:00,1.5107856190335232,10084.55
2020-09-07 14:00:00,1.2193645189756057,10019.58
2020-09-07 15:00:00,1.1838043245524954,10146.89
2020-09-07 16:00:00,1.7643884279529822,10200.36
2020-09-07 17:00:00,2.755921011311157,10163.37
2020-09-07 18:00:00,1.7195527513108255,10169.9
2020-09-07 19:00:00,2.69202427199718,10149.83
2020-09-07 20:00:00,1.5599406702624596,10153.66
2020-09-07 21:00:00,1.9344063602741501,10156.73
2020-09-07 22:00:00,1.751996171672431,10387.47
2020-09-07 23:00:00,1.905807967242349,10375.0
2020-09-08 00:00:00,1.42770314479197,10324.41
2020-09-08 01:00:00,1.2180387630668938,10315.22
2020-09-08 02:00:00,2.313191510615588,10342.97
2020-09-08 03:00:00,1.3262382909564823,10310.57
2020-09-08 04:00:00,1.7476435037640448,10271.99
2020-09-08 05:00:00,1.4618120598960385,10228.04
2020-09-08 06:00:00,1.4480229259484585,10307.62
2020-09-08 07:00:00,1.2297364869809602,10268.78
2020-09-08 08:00:00,1.2256492967165746,10175.53
2020-09-08 09:00:00,1.8779326580474258,10018.64
2020-09-08 10:00:00,1.3499730563744896,10051.06
2020-09-08 11:00:00,1.5783410258807504,9980.08
2020-09-08 12:00:00,1.5089384139043747,10010.24
2020-09-08 13:00:00,1.3699618491840166,9996.59
2020-09-08 14:00:00,1.3683621809290727,10104.62
2020-09-08 15:00:00,1.6580155274030575,10101.34
2020-09-08 16:00:00,2.8824064521106147,10151.37
2020-09-08 17:00:00,1.6597410741969432,10153.31
2020-09-08 18:00:00,2.5648829347365703,9984.95
2020-09-08 19:00:00,1.4401270025812207,9987.32
2020-09-08 20:00:00,1.417310082833792,10014.97
2020-09-08 21:00:00,4.816425165950367,10030.96
2020-09-08 22:00:00,1.2962995907647041,10109.79
2020-09-08 23:00:00,1.1401356782354133,10125.69
2020-09-09 00:00:00,1.6388926644604613,10116.36
2020-09-09 01:00:00,1.040242029473712,10122.03
2020-09-09 02:00:00,2.678306460798143,9996.55
2020-09-09 03:00:00,1.4522725441525517,10027.94
2020-09-09 04:00:00,1.6726521960491623,10073.61
2020-09-09 05:00:00,7.000178659647767,10087.93
2020-09-09 06:00:00,1.2780399914409581,10098.59
2020-09-09 07:00:00,0.8540462286181632,10191.44
2020-09-09 08:00:00,3.648207971124096,10161.52
2020-09-09 09:00:00,1.2908605699608653,10197.11
2020-09-09 10:00:00,1.6122782731357683,10173.74
2020-09-09 11:00:00,1.5731384327042983,10226.75
2020-09-09 12:00:00,1.2294224476186426,10191.75
2020-09-09 13:00:00,2.2445847958775476,10213.46
2020-09-09 14:00:00,1.0073325428944002,10241.46
2020-09-09 15:00:00,2.380916412941656,10253.79
2020-09-09 16:00:00,1.488782720839847,10243.34
2020-09-09 17:00:00,1.1056115418708274,10275.69
